Restaurant_Name,Web_Link,Locality,Ratings_out_of_5,Cuisines,Charges_for_two,alcohol,dance,veg,pet,music,valet,buffet,vegan,rooftop,sugarfree,takeawayonly
BMG - Unplugged,https://www.zomato.com/pune/bmg-unplugged-hadapsar,Hadapsar,4.3,"Continental, North Indian, Italian, Chinese",1500,0,0,0,0,1,0,0,0,0,0,0
Yeti and the Monk,https://www.zomato.com/pune/yeti-and-the-monk-khadki,Khadki,4.4,"Tibetan, Vietnamese",500,0,0,0,0,0,0,0,0,0,0,0
Hotel Shreyas,https://www.zomato.com/pune/hotel-shreyas-deccan-gymkhana,Deccan Gymkhana,4,"Maharashtrian, Fast Food, Beverages",500,0,0,1,0,0,0,1,0,0,0,0
Rubabdaar,https://www.zomato.com/pune/rubabdaar-baner,Baner,4.4,"North Indian, Mughlai, Chinese",1400,0,0,0,0,0,1,0,0,0,0,0
Hakuna Matata,https://www.zomato.com/pune/hakuna-matata-jm-road,JM Road,4.2,"North Indian, Chinese, Mexican, Italian",1600,0,0,0,1,1,1,1,0,0,0,0
Reddy's Restaurant,https://www.zomato.com/pune/reddys-restaurant-karve-nagar,Karve Nagar,4,"North Indian, Chinese, Mughlai",700,0,0,0,0,0,0,0,0,0,0,0
Guru Sawants's Malwan Katta,https://www.zomato.com/pune/guru-sawantss-malwan-katta-karve-nagar,Karve Nagar,4.3,Malwani,500,0,0,0,0,0,0,0,0,0,0,0
Tawa Street,https://www.zomato.com/pune/tawa-street-viman-nagar,Viman Nagar,4,"North Indian, Fast Food",600,0,0,0,0,0,0,0,0,0,0,0
Village - The Soul of India,https://www.zomato.com/pune/village-the-soul-of-india-hadapsar,Hadapsar,3.9,"North Indian, Lucknowi, Gujarati, Maharashtrian, South Indian, Bengali",1000,0,0,1,0,0,0,1,0,0,0,0
Jashn,https://www.zomato.com/pune/jashn-salunkhe-vihar-road,Salunkhe Vihar Road,4.1,"North Indian, Mughlai, American, Italian, Asian",950,0,0,0,0,0,0,0,0,0,0,0
Apache High Street,https://www.zomato.com/pune/apache-high-street-baner,Baner,4.3,"Finger Food, Continental, Salad",1100,0,0,0,0,0,0,0,0,0,0,0
Farmaaish Lounge & Bar,https://www.zomato.com/pune/farmaaish-lounge-bar-viman-nagar,Viman Nagar,4,"Continental, Asian, North Indian, European",1200,0,0,0,0,0,1,0,0,0,0,0
Fish Curry Rice,https://www.zomato.com/pune/fish-curry-rice-law-college-road,Law College Road,4.4,"Seafood, Goan, Malwani, Maharashtrian",1200,0,0,0,0,0,0,0,0,0,0,0
Krave - Kitchen & Bar,https://www.zomato.com/pune/krave-kitchen-bar-pimple-nilakh,Pimple Nilakh,4,"North Indian, Continental, European",1500,0,0,0,0,1,0,1,0,0,0,0
Pide Turkish Cafe,https://www.zomato.com/pune/pide-turkish-cafe-fc-road,FC Road,4.2,"Turkish, Beverages",500,0,0,0,0,0,0,0,0,0,0,0
Rajdhani,https://www.zomato.com/pune/rajdhani-viman-nagar,Viman Nagar,3.8,"Rajasthani, Gujarati, North Indian",800,0,0,1,0,0,0,0,0,0,0,0
Raju Uncle's Chole Bhature,https://www.zomato.com/pune/raju-uncles-chole-bhature-katraj,Katraj,4.2,North Indian,200,0,0,1,0,0,0,0,0,0,0,0
Bacharika- Rooftop Bar And Kitchen,https://www.zomato.com/pune/bacharika-rooftop-bar-and-kitchen-kothrud,Kothrud,0,"Chinese, North Indian, Continental, Middle Eastern, European",1000,0,0,0,0,0,0,0,0,0,0,0
Sujata Mastani,https://www.zomato.com/pune/sujata-mastani-sadashiv-peth,Sadashiv Peth,4.4,"Ice Cream, Beverages",200,0,0,1,0,0,0,0,0,0,0,0
Italy Via Punjab,https://www.zomato.com/pune/italy-via-punjab-baner,Baner,4.1,"Italian, North Indian",800,0,0,0,0,0,1,0,0,0,0,0
TNG - The Natty & Groovy,https://www.zomato.com/pune/tng-the-natty-groovy-koregaon-park,Koregaon Park,0,"Continental, Chinese, Finger Food, North Indian, Beverages",1400,0,0,0,0,1,0,0,0,0,0,0
Portico - Sayaji Hotel,https://www.zomato.com/pune/portico-sayaji-hotel-wakad,Wakad,4.4,"North Indian, Asian, European, Salad",1400,0,0,0,0,0,1,1,0,0,0,0
360 Degree - The Lounge,https://www.zomato.com/pune/360-degree-the-lounge-jm-road,JM Road,3.6,"North Indian, Continental, Asian, Mughlai",1400,0,1,0,0,1,1,0,0,0,0,0
Desi Dhaba,https://www.zomato.com/pune/desi-dhaba-hinjawadi,Hinjawadi,4.2,North Indian,300,0,0,1,0,0,0,0,0,0,0,0
The K Factory,https://www.zomato.com/pune/the-k-factory-baner,Baner,4.3,"Continental, Italian, North Indian, Desserts, Salad, Charcoal Chicken, Biryani, Beverages",2000,0,1,0,0,0,1,0,0,0,0,0
Playboy Beer Garden,https://www.zomato.com/pune/playboy-beer-garden-koregaon-park,Koregaon Park,3.8,"American, Chinese, North Indian",1800,0,0,0,0,0,0,0,0,0,0,0
Turque - Sayaji Hotel,https://www.zomato.com/pune/turque-sayaji-hotel-wakad,Wakad,4.5,"Asian, Mughlai, North Indian, Salad",1700,0,0,0,0,1,0,0,0,0,0,0
Murphies,https://www.zomato.com/pune/murphies-koregaon-park,Koregaon Park,4.2,"Salad, European, Steak, Healthy Food, Beverages, Finger Food, Continental",1300,0,1,0,0,1,0,0,0,0,0,0
Onesta,https://www.zomato.com/pune/onesta-hadapsar,Hadapsar,4.7,"Pizza, Italian, Fast Food, Desserts",700,0,0,0,0,0,0,0,0,0,0,0
Cafe Kathaa,https://www.zomato.com/pune/cafe-kathaa-fc-road,FC Road,4.2,"Cafe, Continental, Beverages",700,0,0,0,0,0,0,0,0,0,0,0
Rangla Punjab,https://www.zomato.com/pune/rangla-punjab-pashan,Pashan,3.8,"North Indian, Lucknowi, Beverages",800,0,0,0,0,0,0,0,0,0,0,0
Abhishek Veg Restaurant,https://www.zomato.com/pune/abhishek-veg-restaurant-erandwane,Erandwane,4,"South Indian, North Indian, Street Food, Fast Food, Chinese",600,0,0,1,0,0,1,0,0,0,0,0
Sentosa MultiCuisine Restaurant,https://www.zomato.com/pune/sentosa-multicuisine-restaurant-ravet,Ravet,4.6,"North Indian, Chinese, Mughlai, Continental",1400,0,0,0,1,1,0,0,0,0,0,0
Dhaba Estd 1986 Delhi,https://www.zomato.com/pune/dhaba-estd-1986-delhi-senapati-bapat-road,Senapati Bapat Road,4.4,North Indian,1800,0,0,0,0,0,0,1,0,0,0,0
Mapro Garden,https://www.zomato.com/pune/mapro-garden-lonavala,Lonavala,4.4,"Desserts, Fast Food, Pizza, Sandwich",800,0,0,1,1,0,0,0,0,0,0,0
Frozen Monkey,https://www.zomato.com/pune/frozen-monkey-hinjawadi,Hinjawadi,4.5,"Continental, Italian, North Indian, Finger Food, Asian",1300,0,0,0,0,0,1,0,0,0,0,0
Coriander Kitchen - Conrad Pune,https://www.zomato.com/pune/coriander-kitchen-conrad-pune-bund-garden,Bund Garden Road,4.3,"North Indian, Asian, Mediterranean",3200,0,0,0,0,0,1,1,1,0,0,0
Backstage,https://www.zomato.com/pune/backstage-viman-nagar,Viman Nagar,3.9,"North Indian, Chinese, Continental",1250,0,0,0,0,1,0,0,0,0,0,0
Huber & Holly,https://www.zomato.com/pune/huber-holly-koregaon-park,Koregaon Park,4.7,"Ice Cream, Desserts, Fast Food, Pizza",1000,0,0,1,1,0,0,0,0,0,0,0
Vice Versa,https://www.zomato.com/pune/vice-versa-shivaji-nagar,Shivaji Nagar,4.4,"Cafe, Italian, Continental, Desserts",950,0,0,0,0,0,0,0,0,0,0,0
The Daily All Day,https://www.zomato.com/pune/the-daily-all-day-1-koregaon-park,Koregaon Park,4.4,"European, Asian, Continental, Italian",2000,0,0,0,1,0,0,0,0,0,0,0
Mocha,https://www.zomato.com/pune/mocha-1-koregaon-park,Koregaon Park,4.4,"Cafe, Continental, European, Salad, Asian",1000,0,0,0,0,0,1,0,0,0,0,0
Starbucks Coffee,https://www.zomato.com/pune/starbucks-coffee-fc-road,FC Road,4.4,"Cafe, Coffee, Tea, Desserts",700,0,0,0,0,0,0,0,0,0,0,0
Pakwan - The Food Tradition,https://www.zomato.com/pune/pakwan-the-food-tradition-pimple-saudagar,Pimple Saudagar,4.2,"North Indian, Rajasthani, Gujarati",500,0,0,0,0,0,0,0,0,0,0,0
Beto's,https://www.zomato.com/pune/betos-nibm-road,NIBM Road,4.4,"North Indian, Continental, Italian, Chinese, Seafood",2100,0,1,0,0,1,1,0,0,1,0,0
Tiranga Bhuvan Kothrud,https://www.zomato.com/pune/tiranga-bhuvan-kothrud-kothrud,Kothrud,4,"Maharashtrian, North Indian, Biryani",800,0,0,0,0,0,0,0,0,0,0,0
Thalasso,https://www.zomato.com/pune/thalasso-bhugaon,Bhugaon,0,"Maharashtrian, Bar Food",1000,0,0,0,0,0,0,0,0,0,0,0
Pune Baking Company - JW Marriott Pune,https://www.zomato.com/pune/pune-baking-company-jw-marriott-pune-senapati-bapat-road,Senapati Bapat Road,4.5,"Desserts, Cafe, Bakery",700,0,0,0,0,0,1,0,0,0,0,0
Pizza Hut,https://www.zomato.com/pune/pizza-hut-2-viman-nagar,Viman Nagar,2.9,"Pizza, Italian, Fast Food",600,0,0,0,0,0,0,0,0,0,0,0
CAFE PETER,https://www.zomato.com/pune/cafe-peter-shivaji-nagar,Shivaji Nagar,4,"Cafe, Desserts, Fast Food",900,0,0,0,0,0,0,0,0,0,0,0
Karolbaug The Dhaba,https://www.zomato.com/pune/karolbaug-the-dhaba-hinjawadi,Hinjawadi,3.9,"North Indian, Mughlai, Chinese",900,0,0,0,0,0,0,0,0,0,0,0
The Kinara Village Dhaba,https://www.zomato.com/pune/the-kinara-village-dhaba-lonavala,Lonavala,3.9,"North Indian, Fast Food, Chinese, Mughlai, Beverages",1200,0,0,0,1,1,0,0,0,1,0,0
1000 Oaks,https://www.zomato.com/pune/1000-oaks-east-street,East Street,4.1,"North Indian, Mughlai, Salad",2200,0,0,0,0,0,1,0,0,0,0,0
Botanica The Green House Bar,https://www.zomato.com/pune/botanica-the-green-house-bar-bund-garden,Bund Garden Road,4.1,"Asian, North Indian, Finger Food, Italian",1400,0,0,0,0,0,0,0,0,0,0,0
Savya Rasa,https://www.zomato.com/pune/savya-rasa-koregaon-park,Koregaon Park,4.6,"South Indian, Mangalorean, Kerala, Chettinad",2100,0,0,0,0,0,1,0,0,0,0,0
Shriniwas Veg,https://www.zomato.com/pune/shriniwas-veg-viman-nagar,Viman Nagar,4,"North Indian, South Indian, Fast Food, Chinese",1000,0,0,1,0,1,0,0,1,0,1,0
The Burger Barn Cafe,https://www.zomato.com/pune/the-burger-barn-cafe-shivaji-nagar,Shivaji Nagar,3.9,"Burger, Fast Food",800,0,0,0,0,0,0,0,0,0,0,0
Shahi Bhoj Thali Restaurant,https://www.zomato.com/pune/shahi-bhoj-thali-restaurant-shivaji-nagar,Shivaji Nagar,4.5,"North Indian, Maharashtrian, Rajasthani",500,0,0,1,0,0,0,0,0,0,0,0
Shahi Bhoj Thali Restaurant,https://www.zomato.com/pune/shahi-bhoj-thali-restaurant-shivaji-nagar,Shivaji Nagar,4.5,"North Indian, Maharashtrian, Rajasthani",500,0,0,1,0,0,0,0,0,0,0,0
Pub Le City,https://www.zomato.com/pune/pub-le-city-hadapsar,Hadapsar,4.5,"Italian, North Indian, Chinese",1800,0,0,0,0,0,0,1,0,0,0,0
The Tasty Tiffin,https://www.zomato.com/pune/the-tasty-tiffin-baner,Baner,4,"North Indian, Chinese, Biryani",400,0,0,0,0,0,0,0,0,0,0,0
Copa Cabana,https://www.zomato.com/pune/copa-cabana-pimple-nilakh,Pimple Nilakh,4.1,"Chinese, Continental, Salad, Mexican, Italian, North Indian, Desserts",1600,0,0,0,0,1,1,0,0,0,0,0
द Vege टेबल,https://www.zomato.com/pune/vege-fc-road,FC Road,4.1,"North Indian, Continental, Italian",1000,0,0,1,0,0,1,0,1,0,0,0
Pink Turbann,https://www.zomato.com/pune/pink-turbann-aundh,Aundh,4.1,"North Indian, Fast Food",350,0,0,1,0,0,0,0,0,0,0,0
Falahaar,https://www.zomato.com/pune/falahaar-baner,Baner,4.3,"Fast Food, Street Food, Beverages, Juices",600,0,0,1,0,0,0,0,0,0,0,0
Parsi Dhaba,https://www.zomato.com/pune/parsi-dhaba-lonavala,Lonavala,4.5,"Parsi, North Indian",1600,0,0,0,0,0,0,0,0,0,0,0
Vernekar's Goan Fish Curry,https://www.zomato.com/pune/vernekars-goan-fish-curry-karve-nagar,Karve Nagar,4.2,Goan,400,0,0,0,0,0,0,0,0,0,0,0
Lager Street - Lounge and Bar,https://www.zomato.com/pune/lager-street-lounge-and-bar-balewadi,Balewadi,4,"Bar Food, Continental, Italian, North Indian",1500,0,0,0,0,0,1,0,0,0,0,0
Mineority By Saby,https://www.zomato.com/pune/mineority-by-saby-kalyani-nagar,Kalyani Nagar,4.2,"North Indian, North Eastern, Continental, Asian",1000,0,0,0,0,1,1,0,0,0,0,0
George Restaurant,https://www.zomato.com/pune/george-restaurant-east-street,East Street,4,"North Indian, Chinese, Biryani",800,0,0,0,0,0,0,0,0,0,0,0
Citrus Cafe - Lemon Tree Hotel,https://www.zomato.com/pune/citrus-cafe-lemon-tree-hotel-hinjawadi,Hinjawadi,4.2,"North Indian, South Indian, Italian, Asian, Continental",1600,0,0,0,0,0,0,1,0,0,0,0
Over The Top - Radisson Blu,https://www.zomato.com/pune/over-the-top-radisson-blu-hinjawadi,Hinjawadi,4.5,"Continental, North Indian, Asian, Bar Food",1600,0,0,0,0,1,0,0,0,1,0,0
Chini Chor,https://www.zomato.com/pune/chini-chor-kharadi,Kharadi,3.8,"Mithai, Street Food, South Indian",250,0,0,1,0,0,0,0,0,0,0,0
Fish On Dish,https://www.zomato.com/pune/fish-on-dish-1-wakad,Wakad,3.7,Mangalorean,500,0,0,0,0,0,0,0,0,0,0,0
Flute,https://www.zomato.com/pune/flute-wakad,Wakad,4,"Chinese, Continental, North Indian",700,0,0,0,0,0,0,0,0,0,0,0
Raaga Imperio,https://www.zomato.com/pune/raaga-imperio-dange-chowk,Dange Chowk,4.2,"North Indian, Chinese, Continental, Seafood, Desserts",1700,0,0,0,0,0,0,0,0,1,0,0
Hoppipola,https://www.zomato.com/pune/hoppipola-kalyani-nagar,Kalyani Nagar,4.5,"Finger Food, Italian, Chinese, Modern Indian",1600,0,0,0,0,0,1,0,0,0,0,0
Chianti,https://www.zomato.com/pune/chianti-viman-nagar,Viman Nagar,4.7,"Italian, Pizza",1400,0,0,0,0,0,0,0,0,0,0,0
Ram Krishna,https://www.zomato.com/pune/ram-krishna-camp-area,Camp Area,4.3,"Chinese, South Indian, Fast Food, North Indian",900,0,0,1,0,0,1,0,0,0,0,0
Shisha Jazz Cafe,https://www.zomato.com/pune/shisha-jazz-cafe-mundhwa,Mundhwa,4.1,"Iranian, North Indian, Continental",2000,0,0,0,0,1,1,0,0,0,0,0
UFO Fries & Corn,https://www.zomato.com/pune/ufo-fries-corn-wakad,Wakad,4.2,Fast Food,700,0,0,1,0,0,0,0,0,0,0,0
Garden Vada Pav Centre,https://www.zomato.com/pune/garden-vada-pav-centre-camp-area,Camp Area,4.3,Street Food,100,0,0,1,0,0,0,0,0,0,0,0
Masaledar Biryani House,https://www.zomato.com/pune/masaledar-biryani-house-sadashiv-peth,Sadashiv Peth,3.7,"Biryani, Maharashtrian",200,0,0,0,0,0,0,0,0,0,0,0
Zinq- The Club Lounge,https://www.zomato.com/pune/zinq-the-club-lounge-magarpatta,Magarpatta,0,"European, North Indian, Chinese, Bar Food",1700,0,0,0,0,0,0,0,0,0,0,0
The Chocolate Room,https://www.zomato.com/pune/the-chocolate-room-1-viman-nagar,Viman Nagar,3.9,"Cafe, Bakery, Fast Food",700,0,0,0,0,0,0,0,0,0,0,0
YOLO Gastro Lounge,https://www.zomato.com/pune/yolo-gastro-lounge-pimple-saudagar,Pimple Saudagar,3.8,"North Indian, Continental, Pizza, Finger Food, Bar Food, European",1600,0,1,0,0,1,0,0,0,1,0,0
Upsouth,https://www.zomato.com/pune/upsouth-1-aundh,Aundh,4.4,South Indian,400,0,0,0,0,0,0,0,0,0,0,0
Mealstory,https://www.zomato.com/pune/mealstory-hinjawadi,Hinjawadi,4,North Indian,,0,0,1,0,0,0,0,0,0,0,0
Latitude - Blue Diamond,https://www.zomato.com/pune/latitude-blue-diamond-koregaon-park,Koregaon Park,4.2,"North Indian, Mediterranean, Italian, European, South Indian, Salad",2000,0,0,0,0,0,1,1,0,0,0,0
Hotel Sangrilla,https://www.zomato.com/pune/hotel-sangrilla-ravet,Ravet,4.4,"North Indian, Chinese, Seafood",550,0,0,0,0,0,0,0,0,0,0,0
Zeta - Hyatt Regency Pune,https://www.zomato.com/pune/zeta-hyatt-regency-pune-viman-nagar,Viman Nagar,4.9,"European, Continental, Healthy Food, Italian, Salad, Beverages",2000,0,0,0,0,0,1,0,1,0,0,0
Cold Stone Creamery,https://www.zomato.com/pune/cold-stone-creamery-viman-nagar,Viman Nagar,4.2,"Bakery, Desserts",400,0,0,1,0,0,0,0,0,0,0,0
The Fish Thali,https://www.zomato.com/pune/the-fish-thali-shivaji-nagar,Shivaji Nagar,4.2,"Maharashtrian, Seafood",350,0,0,0,0,0,0,0,0,0,0,0
TiffinGeek,https://www.zomato.com/pune/tiffingeek-wakad,Wakad,3.8,"North Indian, Healthy Food",,0,0,1,0,0,0,0,0,0,0,0
Cream Craver,https://www.zomato.com/pune/cream-craver-camp-area,Camp Area,4.2,"North Indian, Chinese, Beverages",650,0,0,1,0,0,0,0,0,0,0,0
Natural Ice Cream,https://www.zomato.com/pune/natural-ice-cream-kothrud,Kothrud,4.4,"Ice Cream, Desserts",150,0,0,1,0,0,0,0,0,0,0,0
D Palace,https://www.zomato.com/pune/d-palace-bavdhan,Bavdhan,4,"North Indian, Chinese, Seafood, Mughlai",1200,0,1,0,0,1,0,0,0,1,0,0
New Sarovar,https://www.zomato.com/pune/new-sarovar-bhugaon,Bhugaon,3.7,"North Indian, Chinese",800,0,0,0,0,0,0,0,0,0,0,0
Maratha Samrat,https://www.zomato.com/pune/maratha-samrat-baner,Baner,4.2,Maharashtrian,1100,0,0,0,0,0,0,0,0,0,0,0
Drinx Exchange,https://www.zomato.com/pune/drinx-exchange-kharadi,Kharadi,3.9,"Italian, Mexican, Chinese, North Indian, Desserts",1300,0,1,0,0,0,0,0,0,0,0,0
Indian Curry,https://www.zomato.com/pune/indian-curry-katraj,Katraj,4.2,"Chinese, North Indian, Biryani",,0,0,0,0,0,0,0,0,0,0,0
Pune Bowl Company,https://www.zomato.com/pune/pune-bowl-company-pimple-nilakh,Pimple Nilakh,3.8,"North Indian, Chinese",350,0,0,0,0,0,0,0,0,0,0,0
Cake N Cafe,https://www.zomato.com/pune/cake-n-cafe-hadapsar,Hadapsar,3.5,"Bakery, North Indian",200,0,0,1,0,0,0,0,0,0,0,0
Shakahari - JW Marriott Pune,https://www.zomato.com/pune/shakahari-jw-marriott-pune-senapati-bapat-road,Senapati Bapat Road,4.2,"Rajasthani, Gujarati, North Indian",2500,0,0,1,0,0,1,1,0,0,0,0
7th Heaven Cake Shop,https://www.zomato.com/pune/7th-heaven-cake-shop-1-kothrud,Kothrud,4.3,"Bakery, Desserts",600,0,0,1,0,0,0,0,0,0,0,0
Swig,https://www.zomato.com/pune/swig-1-baner,Baner,4,"Finger Food, Continental, Italian",1700,0,0,0,0,0,0,0,0,0,0,0
Paprikaa,https://www.zomato.com/pune/paprikaa-karve-nagar,Karve Nagar,3.9,"North Indian, Chinese",800,0,0,1,0,0,0,0,0,0,0,0
Cafe Farmaish,https://www.zomato.com/pune/cafe-farmaish-nibm-road,NIBM Road,0,"Fast Food, North Indian",350,0,0,0,0,0,0,0,0,0,0,0
Pergola Kitchen And Bar,https://www.zomato.com/pune/pergola-kitchen-and-bar-kalyani-nagar,Kalyani Nagar,4,"Continental, North Indian, Cafe",1200,0,0,0,0,0,0,0,0,0,0,0
The Bar Stock Exchange,https://www.zomato.com/pune/the-bar-stock-exchange-koregaon-park,Koregaon Park,3.8,"Continental, Chinese, North Indian, Italian",1900,0,0,0,0,0,1,0,0,0,0,0
Levit 8,https://www.zomato.com/pune/levit-8-aundh,Aundh,4.1,"North Indian, Continental",1500,0,1,0,0,1,0,0,0,1,0,0
Arbour Kitchen | Drinks,https://www.zomato.com/pune/arbour-kitchen-drinks-kalyani-nagar,Kalyani Nagar,4.2,"European, Continental, Italian, Tea, Coffee",1400,0,0,0,1,0,1,0,0,0,0,0
Garden Of Edesia,https://www.zomato.com/pune/garden-of-edesia-dhole-patil-road,Dhole Patil Road,4.2,"North Indian, Continental, Italian",1400,0,0,0,0,0,0,0,0,0,0,0
Shizusan,https://www.zomato.com/pune/shizusan-viman-nagar,Viman Nagar,4.5,"Japanese, Sushi, Vietnamese, Thai, Korean, Chinese, Asian",1600,0,0,0,0,0,0,0,0,0,0,0
Mojo Pizza- 2X Toppings,https://www.zomato.com/pune/mojo-pizza-2x-toppings-1-hinjawadi,Hinjawadi,4.7,"Pizza, Italian, Desserts, Beverages",,0,0,0,0,0,0,0,0,0,0,0
Prem's,https://www.zomato.com/pune/prems-koregaon-park,Koregaon Park,4.2,"North Indian, Chinese, Continental, Salad",1300,0,0,0,0,0,1,0,0,0,0,0
Ya Basa-The Dhaba,https://www.zomato.com/pune/ya-basa-the-dhaba-baner,Baner,3.9,"Seafood, North Indian, Maharashtrian, Chinese, Kebab, Biryani",700,0,0,0,0,0,0,0,0,0,0,0
Prem's,https://www.zomato.com/pune/prems-koregaon-park,Koregaon Park,4.2,"North Indian, Chinese, Continental, Salad",1300,0,0,0,0,0,1,0,0,0,0,0
The House Of Medici - The Westin,https://www.zomato.com/pune/the-house-of-medici-the-westin-mundhwa,Mundhwa,3.9,"Asian, Continental",3000,0,0,0,0,1,1,0,0,0,0,0
Lollapalooza,https://www.zomato.com/pune/lollapalooza-pimple-saudagar,Pimple Saudagar,4.1,"North Indian, Continental",1500,0,0,0,0,0,1,0,0,0,0,0
Between Breads,https://www.zomato.com/pune/between-breads-koregaon-park,Koregaon Park,4.4,"Fast Food, Continental",500,0,0,1,1,0,0,0,0,0,0,0
Lassi Wassi,https://www.zomato.com/pune/lassi-wassi-kothrud,Kothrud,4.2,"Cafe, Fast Food",150,0,0,0,0,0,0,0,0,0,0,0
Trikaya,https://www.zomato.com/pune/trikaya-bavdhan,Bavdhan,3.9,"Chinese, Thai, Malaysian, Indonesian, Asian, North Indian",2000,0,0,0,0,0,1,0,0,0,0,0
Brgrmeister,https://www.zomato.com/pune/brgrmeister-kharadi,Kharadi,4,"Burger, American, BBQ, North Indian",900,0,0,0,0,1,0,0,0,0,0,0
Mamagoto,https://www.zomato.com/pune/mamagoto-senapati-bapat-road,Senapati Bapat Road,4.4,"Thai, Chinese, Japanese, Momos, Salad, Vietnamese, Malaysian",2000,0,0,0,0,1,0,0,0,0,0,0
Tim Luck Luck,https://www.zomato.com/pune/tim-luck-luck-east-street,East Street,4.3,"North Indian, Chinese, Seafood",1000,0,0,0,0,0,0,0,0,0,0,0
Maskawala & Co.,https://www.zomato.com/pune/maskawala-co-kothrud,Kothrud,0,"Parsi, Fast Food, Biryani",250,0,0,0,0,0,0,0,0,0,0,0
Ovenstory Pizza,https://www.zomato.com/pune/ovenstory-pizza-baner,SB Road - Aundh,4,"Fast Food, Italian, Pizza",,0,0,0,0,0,0,0,0,0,0,0
Momo's Corrner,https://www.zomato.com/pune/momos-corrner-koregaon-park,Koregaon Park,4.5,"Momos, Tibetan, Beverages",200,0,0,0,0,0,0,0,0,0,0,0
Evviva Sky Lounge - Crowne Plaza Pune City Centre,https://www.zomato.com/pune/evviva-sky-lounge-crowne-plaza-pune-city-centre-bund-garden,Bund Garden Road,4.1,"Bar Food, Kebab, Mexican",2500,0,1,0,0,1,1,0,0,1,0,0
Wadeshwar,https://www.zomato.com/pune/wadeshwar-fc-road,FC Road,4,"South Indian, Fast Food, Street Food",600,0,0,1,0,0,0,0,0,0,0,0
MoMo Cafe - Courtyard By Marriott Pune Hinjawadi,https://www.zomato.com/pune/momo-cafe-courtyard-by-marriott-pune-hinjawadi-hinjawadi,Hinjawadi,4.3,"Asian, North Indian, Continental, European, Salad",2500,0,0,0,0,0,1,0,0,0,0,0
Asia Kitchen By Mainland China,https://www.zomato.com/pune/asia-kitchen-by-mainland-china-dhole-patil-road,Dhole Patil Road,4.6,"Asian, Chinese",1200,0,0,0,0,0,0,0,0,0,0,0
Mulukh,https://www.zomato.com/pune/mulukh-jm-road,JM Road,4.1,Maharashtrian,700,0,0,0,0,0,0,0,0,0,0,0
Joshi Upahar Gruh,https://www.zomato.com/pune/joshi-upahar-gruh-erandwane,Erandwane,4.2,"Fast Food, South Indian, Street Food",250,0,0,1,0,0,0,0,0,0,0,0
WYNKK,https://www.zomato.com/pune/wynkk-baner,Baner,4.4,"North Indian, Asian, Mughlai, Bar Food",1400,0,0,0,0,1,1,1,0,1,0,0
Best Belgian Waffle,https://www.zomato.com/pune/best-belgian-waffle-1-kothrud,Kothrud,3.8,"Desserts, Beverages",300,0,0,1,0,0,0,0,0,0,0,0
Chaitanya Paranthas,https://www.zomato.com/pune/chaitanya-paranthas-viman-nagar,Viman Nagar,3.7,"North Indian, Chinese",500,0,0,1,0,0,0,0,0,0,0,0
Oblique Kitchen,https://www.zomato.com/pune/oblique-kitchen-kothrud,Kothrud,4.2,"Fast Food, Modern Indian, North Indian, Desserts",1400,0,0,0,0,0,0,0,0,0,0,0
Marrakesh,https://www.zomato.com/pune/marrakesh-kalyani-nagar,Kalyani Nagar,3.8,"North Indian, Lebanese, Mediterranean, Mughlai",800,0,0,0,0,0,0,0,0,0,0,0
Yolkshire,https://www.zomato.com/pune/yolkshire-kothrud,Kothrud,4.2,"Italian, Salad, Fast Food, Beverages",700,0,0,0,0,0,0,0,0,0,0,0
"Incognito - Restaurant, Bar & Cafe",https://www.zomato.com/pune/incognito-restaurant-bar-cafe-baner,Baner,4.3,"European, Italian, North Indian, Asian, Salad, Desserts",1500,0,0,0,0,0,0,0,0,0,0,0
The 1st Brewhouse - The Corinthians,https://www.zomato.com/pune/the-1st-brewhouse-the-corinthians-nibm-road,NIBM Road,4.2,"Finger Food, North Indian",2000,0,0,0,0,1,1,0,0,0,0,0
Kinki,https://www.zomato.com/pune/kinki-mundhwa,Mundhwa,4,"Asian, Sushi",1700,0,0,0,0,1,0,0,0,0,0,0
Jashn E Punjab,https://www.zomato.com/pune/jashn-e-punjab-baner,Baner,4.1,"North Indian, Fast Food",,0,0,0,0,0,0,0,0,0,0,0
Taaareef,https://www.zomato.com/pune/taaareef-bavdhan,Bavdhan,4,"North Indian, Mughlai, Biryani",1200,0,0,0,0,0,0,0,0,0,0,0
Supreme Corner,https://www.zomato.com/pune/supreme-corner-jm-road,JM Road,4,"Street Food, Fast Food",300,0,0,1,0,0,0,0,0,0,0,0
